id;nom;nom_normalise;producteur_id;ingredients;ingredients_courts;description;description_courte;categorie_id;sous_categorie_id;conservation;date_creation;biologique;arachides;oeufs;gluten;lactose;photo_id;actif;is_noel;is_cru;is_naturel;is_source_de_confiance_vd;is_vegan;is_format_familial;jour_limite;heure_limite;is_commande_speciale;default_unite_mesure_entree_rapide;default_prix_par_unite_mesure_entree_rapide;code_pour_sku;prochain_code_format_pour_sku;date_desactivation;is_balade_gourmande
135012;Pâté mexicain agneau;Pate_mexicain_agneau;143002;agneau,eau,relish,sauce chili,ketchup,oignon,piment.pâte:farine,eau,graisse végétale ou animale,sucre,sel,propionate de calcium,oeuf.;agneau,eau,relish,sauce chili, [...];Incomparable!;;101141;94133;congelo;2019-04-04 21:45;0;0;0;0;0;2120353128;1;1;0;0;0;0;0;2;11;0;;;1;2;2020-06-10 01:28;0
137003;Bambou tranché biologique;Bambou_tranche_biologique;140002;bambou;;Très peu calorique;;98112;98111;frigo;2012-01-17 21:47;1;1;1;0;0;291005;1;0;0;0;0;0;0;3;12;0;;;1;4;;0
166009;Rillette de canard;Rillette_de_canard;151001;canard entier, gras de canard, sel, poivre;canard entier, gras de canard, [...];Délicieux sur un pain baguette ou croissant au déjeuner ou en entrée;;103028;104004;frigo;2014-02-17 13:52;0;1;1;0;0;2120355316;1;0;0;0;0;0;0;3;21;0;;;1;2;2020-09-04 11:40;0
181007;Sac officiel du Marché;Sac_officiel_du_Marche;184009;;;Sacs en coton, fait à Windsor au Québec. 13'' X 15'' X 6''. Couleur noir ou naturel, avec bretelle courte ou longue. Une bonne façon d'être écolo et de promouvoir Mon Marché! ;Sacs en coton, fait à Windsor au Québec. 13'' X 15'' X 6''. Couleur noir  [...];667011;1085199412;tablette;2017-02-24 20:19;0;0;0;0;0;2120355929;1;0;0;0;0;0;0;2;23;0;;;1;3;2019-10-04 18:04;0
183029;Boeuf haché maigre;Boeuf_hache_maigre;143001;boeuf;;;;101153;96179;congelo;2016-12-05 15:53;0;0;0;0;0;165019;1;0;0;0;0;0;0;3;12;0;;;2;17;;0
